region_id	region_name	region_name_in_data	region_ent_type	protected_well	semi_protected_well	unprotected_well	tube_well	spring_fountain	pipe_borne_nwsdb	pipe_borne_local_authority	pipe_borne_community	pipe_borne_private	tank_river_stream	rain_water	bottled_water	filter_ro	bowser	other
LK-4312075	Periyapuliyalankulam	Periyapuliyalankulam	GND	44	5	1	125	0	3	0	1	19	0	0	54	352	0	0
LK-4312080	Cheddikulam	Cheddikulam	GND	23	2	0	9	0	0	0	0	1	0	0	1	163	0	0
LK-4312085	Mugaththankulam	Mugaththankulam	GND	1	14	0	35	0	0	0	0	0	0	0	0	161	0	0
LK-4312090	Unit 9 & 10. Pavatkulam	Unit 9 & 10 Pavatkulam	GND	19	0	0	20	0	0	0	0	0	0	6	0	51	0	0
LK-4312095	Kristhavakulam	Kiristhavakulam	GND	0	39	0	45	3	0	0	0	0	0	0	0	20	0	0
LK-4312100	Kangankulam	Kangankulam	GND	22	7	1	43	0	0	0	0	0	0	0	0	152	0	0
LK-44	Mullaitivu	Mullaitivu	DISTRICT	13291	5753	1994	4520	5	3146	208	264	134	66	33	239	4948	175	10
LK-4403	Thunukkai	Thunukkai	DSD	398	611	27	314	1	301	44	8	7	0	18	71	1002	58	0
LK-4403005	Alankulam	Alankulam	GND	2	39	1	13	0	9	1	0	0	0	0	0	61	2	0
LK-4403010	Amaithipuram	Amaithipuram	GND	22	0	3	9	0	0	35	3	0	0	0	1	38	0	0
LK-4403015	Ambalaperumalkulam	Ambalaperumalkulam	GND	68	1	0	1	0	0	0	0	0	0	0	4	0	2	0
LK-4403020	Aninchiyankulam	Aninchiyankulam	GND	45	91	5	86	0	76	3	1	5	0	0	5	178	1	0
LK-4403025	Barathinagar	Barathinagar	GND	0	16	0	2	0	51	0	0	0	0	0	0	79	0	0
LK-4403030	Iyankankulam	Iyankankulam	GND	0	146	0	1	0	0	0	0	0	0	3	0	18	0	0
LK-4403035	Kalvilan	Kalvilan	GND	12	29	2	13	0	0	0	0	0	0	0	0	72	0	0
LK-4403040	Koddaikaddiyakulam	Koddaikaddiyakulam	GND	95	0	0	2	0	0	0	0	0	0	0	0	7	0	0
LK-4403045	Mallavi	Mallavi	GND	16	42	2	56	0	51	1	0	1	0	1	4	76	5	0
LK-4403050	Palayamurikandy	Palayamurikandy	GND	0	13	0	0	0	0	0	0	0	0	14	0	6	0	0
LK-4403055	Pugalenthinagar	Pugalenthinagar	GND	21	0	0	3	0	0	0	0	0	0	0	0	80	1	0
LK-4403060	Puththuvedduvan	Puththuvedduvan	GND	0	56	0	3	0	0	0	0	0	0	0	0	1	0	0
LK-4403065	Thenniyankulam	Thenniyankulam	GND	1	72	0	11	0	0	0	0	0	0	0	2	14	0	0
LK-4403070	Therankandal	Therankandal	GND	2	69	0	27	1	73	3	0	1	0	0	0	23	40	0
LK-4403075	Thirunagar	Thirunagar	GND	41	2	0	2	0	1	0	0	0	0	0	0	66	3	0
LK-4403080	Thunukkai	Thunukkai	GND	66	1	0	7	0	27	0	1	0	0	0	0	52	3	0
LK-4403085	Uyilankulam	Uyilankulam	GND	6	4	3	32	0	0	0	1	0	0	0	0	37	0	0
LK-4403090	Yogapuram Centre	Yogapuram Centre	GND	0	1	9	8	0	6	1	0	0	0	0	0	131	0	0
LK-4403095	Yogapuram East	Yogapuram East	GND	0	28	0	14	0	0	0	0	0	0	0	0	49	0	0
LK-4403100	Yogapuram West	Yogapuram West	GND	1	1	2	24	0	7	0	2	0	0	0	55	14	1	0
LK-4406	Manthai East	Manthai East	DSD	326	566	33	440	0	47	10	60	27	0	0	2	622	49	0
LK-4406005	Ampalpuram	Ampalpuram	GND	0	115	2	51	0	0	0	0	0	0	0	0	66	0	0
LK-4406010	Karumpulliyan	Karumpulliyan	GND	6	42	0	49	0	14	10	0	0	0	0	0	8	0	0
LK-4406015	Kollavilankulam	Kollavilankulam	GND	64	22	3	10	0	0	0	1	0	0	0	1	36	0	0
LK-4406020	Moonrumurippu	Moonrumurippu	GND	2	122	0	2	0	0	0	0	0	0	0	0	50	0	0
LK-4406025	Naddankandal	Naddankandal	GND	0	24	2	22	0	3	0	0	0	0	0	0	69	4	0
LK-4406030	Oddaruththakulam	Oddaruththakulam	GND	12	1	8	67	0	0	0	0	23	0	0	0	80	4	0
LK-4406035	Palinagar	Palinagar	GND	45	62	10	23	0	0	0	0	0	0	0	1	130	41	0
LK-4406040	Pandiyankulam	Pandiyankulam	GND	58	27	1	55	0	22	0	17	0	0	0	0	71	0	0
LK-4406045	Ponnagar/Kuttymulai	Ponnagar/Kuttymulai	GND	20	1	0	7	0	2	0	7	1	0	0	0	0	0	0
LK-4406050	Poovarasankulam	Poovarasankulam	GND	68	19	2	18	0	3	0	0	0	0	0	0	0	0	0
LK-4406055	Selvapuram	Selvapuram	GND	7	28	1	79	0	2	0	35	3	0	0	0	16	0	0
LK-4406060	Siraddikulam	Siraddikulam	GND	2	36	2	0	0	1	0	0	0	0	0	0	10	0	0
LK-4406065	Sivapuram	Sivapuram	GND	0	19	0	2	0	0	0	0	0	0	0	0	25	0	0
LK-4406070	Vannivilankulam	Vannivilankulam	GND	0	48	1	43	0	0	0	0	0	0	0	0	27	0	0
LK-4406075	Vinayagapuram	Vinayagapuram	GND	42	0	1	12	0	0	0	0	0	0	0	0	34	0	0
LK-4409	Puthukkudiyiruppu	Puthukkudiyiruppu	DSD	5794	1633	1404	650	2	1291	22	39	55	7	12	12	0	12	7
LK-4409005	Anandapuram	Anandapuram	GND	3	19	1	1	0	203	0	0	0	0	0	0	0	0	0
LK-4409010	Iranaippalai	Iranaippalai	GND	164	12	1	2	0	146	1	0	29	0	0	0	0	1	0
LK-4409015	Kombavil	Kombavil	GND	774	226	59	113	0	22	0	0	0	0	1	1	0	1	0
LK-4409020	Mallikaithivu	Mallikaithivu	GND	252	95	25	30	0	2	0	0	4	0	0	2	0	0	0
LK-4409025	Manikkapuram	Manikkapuram	GND	165	51	110	12	0	0	0	0	0	0	0	0	0	0	1
LK-4409030	Mannakandal	Mannakandal	GND	243	0	0	13	0	2	0	1	0	0	0	0	0	0	0
LK-4409035	Manthuvil	Manthuvil	GND	115	186	28	27	0	151	0	0	1	0	0	1	0	0	0
LK-4409040	Puthukudiyiruppu East	Puthukudiyiruppu East	GND	253	54	97	60	1	194	5	1	0	0	0	0	0	2	0
LK-4409045	Puthukudiyiruppu West	Puthukudiyiruppu West	GND	440	199	88	32	0	452	1	3	0	3	0	4	0	0	0
LK-4409050	Sivanagar	Sivanagar	GND	226	20	2	7	0	105	10	0	1	0	0	1	0	0	0
LK-4409055	Suthanthirapuram	Suthanthirapuram	GND	469	44	179	26	1	1	0	0	1	1	0	0	0	6	0
LK-4409060	Theravil	Theravil	GND	75	102	144	32	0	0	0	0	2	0	0	0	0	0	0
LK-4409065	Thevipuram	Thevipuram	GND	527	111	111	11	0	2	3	8	10	0	3	0	0	0	4
LK-4409070	Udayarkattu North	Udaiyarkaddu North	GND	375	85	85	26	0	11	2	1	1	0	1	0	0	0	1
LK-4409075	Udayarkattu South	Udaiyarkaddu South	GND	610	56	150	62	0	0	0	5	0	2	7	1	0	1	1
LK-4409080	Vallipunam	Vallipunam	GND	464	73	7	23	0	0	0	0	1	0	0	0	0	0	0
LK-4409085	Valluvarpuram	Valluvarpuram	GND	166	17	127	21	0	0	0	6	3	0	0	1	0	0	0
LK-4409090	Visuvamadu East	Visuvamadu East	GND	306	5	67	15	0	0	0	14	2	0	0	1	0	0	0
LK-4409095	Visuvamadu West	Visuvamadu West	GND	167	278	123	137	0	0	0	0	0	1	0	0	0	1	0
LK-4412	Oddusuddan	Oddusuddan	DSD	1302	2021	255	946	0	193	6	36	35	2	0	103	198	1	0
LK-4412005	Ampakamam	Ampakamam	GND	23	69	4	8	0	0	0	0	4	0	0	0	5	0	0
LK-4412010	Ganeshapuram	Ganeshapuram	GND	45	1	1	6	0	9	0	0	0	0	0	2	1	0	0
LK-4412015	Indupuram	Indupuram	GND	128	74	3	82	0	1	0	4	1	0	0	8	26	0	0
LK-4412020	Kanagarathinapuram	Kanagarathinapuram	GND	82	0	0	12	0	0	0	0	0	0	0	0	0	0	0
LK-4412025	Karuvelankandal	Karuvelankandal	GND	9	80	1	4	0	0	0	0	0	0	0	0	3	0	0
LK-4412030	Katchilaimadu	Katchilaimadu	GND	4	216	21	14	0	0	0	0	1	0	0	0	0	0	0
LK-4412035	Kathaliyarsamalankulam	Kathaliyarsamlankulam	GND	4	105	18	92	0	29	0	0	0	0	0	14	6	1	0
LK-4412040	Koolamurippu	koolamurippu	GND	0	83	2	29	0	11	0	0	0	0	0	0	0	0	0
LK-4412045	Manavalanpaddamurippu	Manavalanpaddamurippu	GND	105	12	0	24	0	0	0	0	0	0	0	0	7	0	0
LK-4412050	Mankulam	Mankulam	GND	337	42	8	145	0	0	0	0	20	0	0	16	5	0	0
LK-4412055	Muththuaiyankaddukulam	Muththaiyankaddukulam	GND	40	203	9	37	0	1	0	0	0	2	0	0	6	0	0
LK-4412060	Muthuvinayagapuram	Muthuvinayagarpuram	GND	1	170	6	19	0	0	0	1	0	0	0	1	4	0	0
LK-4412065	Oddusuddan	Oddusuddan	GND	5	195	18	53	0	27	2	0	1	0	0	4	8	0	0
LK-4412070	Olumadu	Olumadu	GND	26	20	3	40	0	0	0	0	0	0	0	0	69	0	0
LK-4412075	Othiyamalai	Othiyamalai	GND	0	46	1	19	0	0	0	0	0	0	0	1	0	0	0
LK-4412080	Palampasi	Palampasi	GND	127	82	5	51	0	18	0	0	1	0	0	0	22	0	0
LK-4412085	Pandaravanni	Pandaravanni	GND	2	110	5	4	0	0	0	0	0	0	0	0	0	0	0
LK-4412090	Panikkankulam	Panikkankulam	GND	3	78	1	47	0	0	0	1	0	0	0	22	0	0	0
LK-4412095	Peraru	Peraru	GND	0	80	3	6	0	0	0	0	0	0	0	0	0	0	0
LK-4412100	Periyaithimadu	Periyaithimadu	GND	3	40	1	4	0	7	0	0	0	0	0	0	0	0	0
LK-4412105	Periyakulam	Periyakulam	GND	0	21	0	3	0	0	0	0	0	0	0	0	0	0	0
LK-4412110	Puliyankulam	Puliyankulam	GND	83	0	8	9	0	0	0	0	0	0	0	0	0	0	0
LK-4412115	Thachchadampan	Thachchadampan	GND	179	1	3	1	0	0	0	0	0	0	0	0	1	0	0
LK-4412120	Thanduvan	Thanduvan	GND	1	63	0	18	0	24	0	0	0	0	0	1	9	0	0
LK-4412125	Thaddayarmalai	Thaddayarmalai	GND	15	74	28	42	0	27	0	0	0	0	0	3	0	0	0
LK-4412130	Thirumurukandi	Thirumurukanndy	GND	59	27	101	148	0	0	4	30	6	0	0	12	13	0	0
LK-4412135	Vithyapuram	Vithyapuram	GND	21	129	5	29	0	39	0	0	1	0	0	19	13	0	0
LK-4415	Maritimepattu	Maritimepattu	DSD	5441	921	274	2146	2	1314	126	65	10	56	1	51	13	55	3
LK-4415005	Alampil North	Alampil North	GND	79	2	0	65	0	0	0	0	0	0	0	0	0	2	0
LK-4415010	Alampil South	Alampil South	GND	171	13	6	98	0	0	0	0	0	0	0	1	0	0	0
LK-4415015	Ampalavanpokkanai	Ampalavanpokkanai	GND	139	22	7	61	0	47	0	29	1	0	0	0	7	10	0
LK-4415020	Shemmalai	Chemmalai	GND	123	10	1	149	0	9	12	0	0	0	0	0	0	0	0
LK-4415025	Shemmalai East	Chemmalai East	GND	10	5	0	72	0	0	0	0	0	0	0	0	0	0	0
LK-4415030	Chilawattai	Chilawattai	GND	212	16	1	111	0	101	0	1	0	0	0	6	0	1	0
LK-4415035	Chilawattai South	Chilawattai South	GND	95	0	0	47	0	0	0	0	0	0	0	0	0	0	0
LK-4415040	Keekkirapuram	Keekkirapuram	GND	35	8	0	99	0	185	0	0	0	0	0	0	0	0	0
LK-4415045	Kallappadu North	Kallappadu North	GND	33	32	0	10	0	89	0	0	0	0	0	1	0	0	0
LK-4415050	Kallappadu South	Kallappadu South	GND	119	191	2	53	0	107	0	0	0	0	0	0	0	0	0
LK-4415055	Kanukerny East	Kanukerny East	GND	122	24	1	11	0	0	0	0	0	0	0	0	0	0	0
LK-4415060	Kanukerny West	Kanukerny West	GND	121	22	1	43	0	6	0	0	0	0	0	0	0	0	0
LK-4415065	Karunaddukerny	Karunaddukerny	GND	32	35	1	100	0	0	0	0	2	0	0	0	0	0	0
LK-4415070	Keppapulavu	Keppapulavu	GND	144	77	40	36	0	18	5	0	0	55	0	0	0	0	0
LK-4415075	Kokkilai East	Kokkilai East	GND	33	4	0	38	0	76	0	0	0	0	0	0	1	5	0
LK-4415080	Kokkilai West	Kokkilai West	GND	32	12	1	46	0	1	104	11	0	0	0	0	0	0	0
LK-4415085	Kokuthoduvai Centre	Kokuthoduvai Centre	GND	56	5	0	38	0	0	0	0	0	0	0	0	0	0	0
LK-4415090	Kokuthoduvai North	Kokuthoduvai North	GND	93	2	0	23	0	0	0	0	0	0	0	0	0	0	1
LK-4415095	Kokuthoduvai South	Kokuthoduvai South	GND	34	5	0	20	0	0	0	0	0	0	0	0	0	0	0
LK-4415100	Kovilkudiyiruppu	Kovilkudiyiruppu	GND	49	0	0	8	0	2	0	0	0	0	0	0	0	0	0
LK-4415105	Kumarapuram	Kumarapuram	GND	205	41	30	109	0	0	0	0	0	0	0	0	0	0	0
LK-4415110	Kumulamunai Centre	Kumulamunai Centre	GND	173	5	3	15	0	0	0	0	0	0	0	1	0	1	0
LK-4415115	Kumulamunai East	Kumulamunai East	GND	206	10	6	20	0	0	0	0	1	0	0	0	0	0	0
LK-4415120	Kumulamunai West	Kumulamunai West	GND	108	2	8	15	0	1	0	0	1	1	0	0	0	0	0
LK-4415125	Mamoolai	Mamoolai	GND	217	56	2	42	0	71	1	1	1	0	1	1	0	0	0
LK-4415130	Manalkudiyiruppu	Manalkudiyiruppu	GND	34	0	1	25	0	0	0	0	0	0	0	0	0	0	0
LK-4415135	Mathavalasingankulam	Mathavalasingankulam	GND	79	67	37	27	0	0	0	0	0	0	0	0	0	0	0
LK-4415140	Mullaitivu South	Mullaitivu South	GND	108	5	1	93	0	30	0	0	0	0	0	0	0	0	0
LK-4415145	Mullaitivu Town	Mullaitivu Town	GND	20	0	0	5	0	0	0	3	2	0	0	0	0	0	0
LK-4415150	Mullivaikkal East	Mullivaikkal East	GND	333	7	3	27	1	5	0	0	1	0	0	0	0	0	0
LK-4415155	Mullivaikkal West	Mullivaikkal West	GND	224	3	0	57	0	0	1	1	1	0	0	0	0	0	0
LK-4415160	Mulliyawalai Centre	Mulliyawalai Centre	GND	133	2	0	5	0	0	0	0	0	0	0	0	0	0	0
LK-4415165	Mulliyawalai East	Mulliyawalai East	GND	255	15	3	92	0	33	0	0	0	0	0	0	0	0	0
LK-4415170	Mulliyawalai North	Mulliyawalai North	GND	182	3	49	65	0	9	0	0	0	0	0	0	0	0	2
LK-4415175	Mulliyawalai South	Mulliyawalai South	GND	95	5	3	18	0	23	0	0	0	0	0	0	0	0	0
LK-4415180	Mulliyawalai West	Mulliyawalai West	GND	320	53	44	120	1	1	1	1	0	0	0	1	0	15	0
LK-4415185	Neeravippiddy East	Neeravippiddy East	GND	39	0	1	34	0	58	0	0	0	0	0	0	0	0	0
LK-4415190	Neeravippiddy West	Neeravippiddy West	GND	21	0	1	47	0	113	0	0	0	0	0	0	0	0	0
LK-4415195	Putharikuda	Putharikuda	GND	116	0	0	11	0	1	0	0	0	0	0	0	0	0	0
LK-4415200	Selvapuram	Selvapuram	GND	86	17	1	21	0	220	2	0	0	0	0	37	0	1	0
LK-4415205	Thannimurippu	Thannimurippu	GND	56	40	3	8	0	0	0	0	0	0	0	0	0	0	0
LK-4415210	Thanneerudru East	Thanneerudru East	GND	60	2	0	1	0	0	0	0	0	0	0	0	0	0	0
LK-4415215	Thanneerudru West	Thanneerudru West	GND	131	44	3	45	0	19	0	0	0	0	0	1	1	0	0
LK-4415220	Uppumaveli	Uppumaveli	GND	204	27	1	92	0	1	0	0	0	0	0	0	0	20	0
LK-4415225	Vannankulam	Vannankulam	GND	28	1	0	14	0	13	0	18	0	0	0	2	4	0	0
LK-4415230	Vattapalai	Vattappalai	GND	276	31	13	10	0	75	0	0	0	0	0	0	0	0	0
LK-4418	Welioya	Welioya	DSD	30	1	1	24	0	0	0	56	0	1	2	0	3113	0	0
LK-4418005	Gajabapura	Gajabapura	GND	9	0	0	5	0	0	0	0	0	0	2	0	322	0	0
LK-4418010	Kalyanapura	Kalayanapura	GND	7	0	0	3	0	0	0	1	0	0	0	0	362	0	0
LK-4418015	Ehetugaswewa	Ehetugaswewa	GND	1	0	0	0	0	0	0	0	0	0	0	0	475	0	0
LK-4418020	Kiriibbanwewa	Kiriebbanwewa	GND	0	0	0	0	0	0	0	0	0	0	0	0	329	0	0
LK-4418025	Janakapura	Janakapura	GND	1	0	0	0	0	0	0	0	0	0	0	0	417	0	0
LK-4418030	Nawagajabapura	Nawagajabapura	GND	0	0	0	0	0	0	0	0	0	1	0	0	117	0	0
LK-4418035	Nikawewa Left	Nikawewa Left	GND	0	0	0	0	0	0	0	1	0	0	0	0	478	0	0
LK-4418040	Ethawetunawewa	Ethawatunawewa	GND	8	1	1	3	0	0	0	0	0	0	0	0	292	0	0
LK-4418045	Nikawewa South	Nikawewa South	GND	4	0	0	13	0	0	0	54	0	0	0	0	321	0	0
LK-45	Kilinochchi	Kilinochchi	DISTRICT	5342	9999	3107	12119	50	4315	62	191	236	78	11	281	258	678	7
LK-4503	Pachchilaipalli	Pachchilaipalli	DSD	644	1835	160	1089	0	78	2	10	4	30	0	6	1	13	0
LK-4503005	Allipalai	Allipallai	GND	3	70	0	19	0	0	0	0	0	0	0	0	0	0	0
LK-4503010	Arasarkeni	Arasarkerni	GND	1	69	0	56	0	0	0	0	0	0	0	0	0	0	0
LK-4503015	Ittavil	Ittavil	GND	241	2	0	29	0	0	0	0	0	0	0	0	0	0	0
LK-4503020	Iyakkachchi	Iyakkachchi	GND	4	62	1	72	0	77	1	8	1	29	0	0	0	4	0
LK-4503025	Kachcharveli	Kachcharveli	GND	13	77	0	52	0	0	0	0	0	0	0	0	0	0	0
LK-4503030	Kilaly	Kilaly	GND	25	198	1	6	0	0	0	0	0	0	0	0	0	0	0
LK-4503035	Kovilvayal	Kovilvayal	GND	134	33	0	73	0	0	0	0	0	1	0	0	0	1	0
LK-4503040	Masar	Masar	GND	61	78	4	44	0	0	0	0	0	0	0	0	0	0	0
LK-4503045	Muhamalai	Muhamalai	GND	0	70	8	65	0	0	0	0	0	0	0	0	0	0	0
LK-4503050	Muhavil	Muhavil	GND	0	168	7	82	0	0	0	0	0	0	0	0	0	0	0
LK-4503055	Mullaiyadi	Mullaiyadi	GND	15	134	13	18	0	0	0	1	0	0	0	0	0	0	0
LK-4503060	Pallai Town	Pallai Town	GND	2	99	0	61	0	0	1	1	2	0	0	6	0	7	0
LK-4503065	Pulopalai	Pulopallai	GND	8	151	15	49	0	0	0	0	0	0	0	0	0	0	0
LK-4503070	Pulopalai West	Pulopallai West	GND	0	71	0	58	0	0	0	0	0	0	0	0	0	0	0
LK-4503075	Soranpattu	Soranpattu	GND	5	205	0	72	0	1	0	0	1	0	0	0	1	0	0
LK-4503080	Thambagamam	Thampakamam	GND	0	332	3	97	0	0	0	0	0	0	0	0	0	1	0
LK-4503085	Tharmakeny	Tharmakerny	GND	132	15	0	80	0	0	0	0	0	0	0	0	0	0	0
LK-4503090	Vempodukeny	Vempodukerny	GND	0	1	108	156	0	0	0	0	0	0	0	0	0	0	0
LK-4506	Kandavalai	Kandavalai	DSD	831	2104	493	2744	31	396	5	47	96	13	3	14	22	130	0
LK-4506005	Elephant Pass	Elephant pass	GND	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0
LK-4506010	Kalmadunagar	Kalmadunagar	GND	79	305	160	113	25	0	0	0	1	0	0	0	0	1	0
LK-4506015	Kandawalai	Kandawalai	GND	127	33	23	66	0	0	0	18	7	11	0	0	0	1	0
LK-4506020	Korakkankattu	Korakkankaddu	GND	66	5	1	416	1	0	0	0	0	0	0	0	0	0	0
LK-4506025	Kumarapuram	Kumarapuram	GND	9	98	6	161	0	0	0	0	0	0	0	0	0	0	0
LK-4506030	Murasumoddai	Murasumoddai	GND	63	5	1	138	1	0	0	0	0	0	0	1	0	0	0
LK-4506035	Paranthan Town	Paranthan Town	GND	68	32	6	569	1	17	3	1	3	1	0	0	0	0	0
LK-4506040	Periyakulam	Periyakulam	GND	3	256	22	81	0	0	0	0	1	0	0	0	0	0	0
LK-4506045	Piramanthanaru	Piramanthalaru	GND	7	436	87	82	0	0	0	1	0	0	0	4	0	0	0
LK-4506050	Puliyampokkanai	Puliyampokkanai	GND	77	87	1	108	1	0	0	0	67	0	0	0	15	0	0
LK-4506055	Punnaineeravi	Puthiya punnaineeravi	GND	284	521	173	358	2	118	2	27	17	0	3	7	7	128	0
LK-4506060	Thattuwankotty	Thadduvankoddy	GND	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0
LK-4506065	Tharmapuram East	Tharmapuram East	GND	4	226	9	213	0	0	0	0	0	1	0	0	0	0	0
LK-4506070	Tharmapuram West	Tharmapuram west	GND	2	61	3	244	0	0	0	0	0	0	0	1	0	0	0
LK-4506075	Umaiyalpuram	Umaiyalpuram	GND	7	30	1	41	0	167	0	0	0	0	0	0	0	0	0
LK-4506080	Uriyan	Uriyan	GND	35	9	0	154	0	0	0	0	0	0	0	1	0	0	0
LK-4509	Karachchi	Karachchi	DSD	2317	5743	2349	6739	18	1656	39	116	115	7	5	161	216	76	7
LK-4509005	Akkarayankulam	Akkarayankulam	GND	2	29	190	423	0	6	0	0	0	1	0	0	0	0	0
LK-4509010	Ambalkulam	Ambalkulam	GND	182	174	85	367	0	0	0	0	0	0	0	0	0	0	0
LK-4509015	Ambalnagar	Ambalnagar	GND	114	230	303	201	0	1	0	3	0	0	0	4	0	0	0
LK-4509020	Anaivilunthankulam	Anaivilunthankulam	GND	2	184	3	24	0	110	0	0	0	2	0	0	0	10	0
LK-4509025	Anandapuram	Anandapuram	GND	75	211	12	109	0	95	0	10	0	0	0	19	1	0	0
LK-4509030	Civic Centre	Civic Centre	GND	39	102	6	34	0	0	0	0	0	0	0	0	0	0	0
LK-4509035	Jeyanthinagar	Jeyanthinagar	GND	65	248	29	163	0	27	0	0	0	0	0	1	0	0	0
LK-4509040	Kanagampikaikulam	Kanagambigaikulam	GND	103	126	8	124	0	0	0	6	0	0	0	2	0	0	0
LK-4509045	Kanakapuram	Kanagapuram	GND	41	145	3	102	0	10	1	0	0	0	0	6	0	0	0
LK-4509050	Ganeshapuram	Kaneshapuram	GND	1	109	5	5	0	126	0	0	0	0	0	7	0	0	0
LK-4509055	Kannagaipuram	Kannagaipuram	GND	7	4	1	286	3	0	1	0	0	0	0	0	0	0	0
LK-4509060	Kilinochchi Town	Kilinochchi Town	GND	135	102	12	79	0	48	0	2	0	0	0	19	0	0	0
LK-4509065	Konavil	Konavil	GND	40	353	100	448	0	0	0	0	0	0	0	0	0	0	0
LK-4509070	Krishnapuram	Krishnapuram	GND	19	180	126	410	0	0	3	0	2	0	0	0	1	0	7
LK-4509075	Malaiyalapuram	Malaiyalapuram	GND	130	21	113	167	0	107	0	1	0	3	1	0	0	0	0
LK-4509080	Maruthanagar	Maruthanagar	GND	69	95	2	69	0	5	0	1	0	0	0	5	57	1	0
LK-4509085	Mavadiyamman	Mavadiyamman	GND	109	140	55	45	0	0	1	8	3	0	0	10	0	15	0
LK-4509090	Mayavanoor	Mayavanoor	GND	64	360	143	145	1	0	0	0	1	0	0	0	13	0	0
LK-4509095	Pannankandy	Pannakandy	GND	29	2	1	146	0	0	0	20	8	0	0	1	0	0	0
LK-4509100	Barathipuram	Barathypuram	GND	131	139	9	175	0	268	3	2	1	0	0	1	37	0	0
LK-4509105	Periyaparanthan	Periya Paranthan	GND	12	20	31	257	0	3	2	1	2	0	0	0	0	0	0
LK-4509110	Ponnagar	Ponnagar	GND	9	14	31	53	0	248	2	8	57	0	0	3	75	2	0
LK-4509115	Puthumurippu	Puthumurippu	GND	7	59	167	182	0	0	0	0	0	0	0	0	0	3	0
LK-4509120	Ramanathapuram	Ramanathapuram	GND	36	289	94	126	0	0	6	49	2	1	0	2	5	0	0
LK-4509125	Rathinapuram	Rathinapuram	GND	36	202	32	54	0	0	0	0	0	0	0	0	0	0	0
LK-4509130	Selvanagar	Selvanagar	GND	8	176	147	397	0	1	0	0	0	0	0	1	0	0	0
LK-4509135	Sivanagar	Sivanagar	GND	23	96	10	213	0	0	0	0	0	0	1	0	0	0	0
LK-4509140	Skandapuram	Skanthapuram	GND	28	232	175	165	0	0	15	0	0	0	0	0	0	3	0
LK-4509145	Thirunagar North	Thirunagar North	GND	99	124	4	23	0	108	3	0	1	0	0	23	0	0	0
LK-4509150	Thirunagar South	Thirunagar South	GND	81	111	10	33	0	84	0	0	3	0	0	3	0	0	0
LK-4509155	Thiruvaiaru	Thiruvaiaru	GND	51	2	143	59	0	0	0	0	0	0	0	1	0	0	0
LK-4509160	Thiruvaiaru West	Thiruvaiaru West	GND	41	46	118	58	0	0	0	0	0	0	0	4	0	0	0
LK-4509165	Thondamannagar	Thondamannagar	GND	24	62	5	33	0	105	0	0	1	0	0	4	0	0	0
LK-4509170	Urithirapuram East	Uruththirapuram East	GND	36	136	15	83	0	29	1	1	34	0	0	6	18	4	0
LK-4509175	Urithirapuram North	Urithirapuram North	GND	18	140	0	234	0	0	0	0	0	0	0	1	0	38	0
LK-4509180	Urithirapuram West	Uruththirapuram West	GND	24	104	7	163	0	0	1	1	0	0	0	0	9	0	0
LK-4509185	Uthayanagar East	Uthayanagar East	GND	130	171	18	136	0	117	0	2	0	0	0	28	0	0	0
LK-4509190	Uthayanagar West	Uthayanagar West	GND	166	130	56	259	13	44	0	0	0	0	3	3	0	0	0
LK-4509195	Uttupulam	Uttupulam	GND	29	59	47	185	1	0	0	0	0	0	0	0	0	0	0
LK-4509200	Vaddakachchi	Vaddakachchi	GND	40	268	9	190	0	0	0	1	0	0	0	0	0	0	0
LK-4509205	Vannerikulam	Vannerikulam	GND	0	240	3	77	0	0	0	0	0	0	0	0	0	0	0
LK-4509210	Vivekanandanagar	Vivehananthanagar	GND	62	108	21	237	0	114	0	0	0	0	0	7	0	0	0
LK-4512	Poonakary	Poonakary	DSD	1550	317	105	1547	1	2185	16	18	21	28	3	100	19	459	0
LK-4512005	Alankeni	Alankerni	GND	24	0	0	0	0	3	0	0	0	0	0	6	0	34	0
LK-4512010	Cheddiakurichchi	Cheddiakurichchi	GND	1	12	0	0	0	168	0	0	0	0	0	0	0	0	0
LK-4512015	Gnanimadam	Gnanimadam	GND	0	2	0	1	0	95	0	0	0	0	0	0	0	9	0
LK-4512020	Iranaithivu	Iranaitivu	GND	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-4512025	Jeyapuram North	Jayapuram North	GND	38	4	1	128	0	0	5	0	1	0	0	0	0	4	0
LK-4512030	Jeyapuram South	Jayapuram South	GND	23	1	0	128	0	7	0	12	0	0	0	8	0	0	0
LK-4512035	Kariyalainagapaduvan	Kariyalainagapaduvan	GND	55	2	3	130	0	304	1	5	8	1	0	1	0	1	0
LK-4512040	Kiranchi	Kiranchi	GND	442	6	4	14	0	28	0	0	0	0	1	0	0	4	0
LK-4512045	Kollakuruchchi	Kollakuruchchi	GND	32	57	1	1	1	157	0	0	0	0	0	0	0	28	0
LK-4512050	Kowtharimunai	Kowtharimunai	GND	114	1	0	0	0	0	0	0	0	0	0	0	0	0	0
LK-4512055	Madduvilnadu East	Madduvilnadu East	GND	13	6	7	0	0	78	2	0	3	3	0	0	0	0	0
LK-4512060	Madduvilnadu West	Madduvilnadu West	GND	107	2	5	0	0	73	1	1	0	1	0	1	0	34	0
